filepath,tags
_posts/social/2026-02-29-Human-Value.md,"[""AI-Consciousness"",""Philosophy-of-Mind"",""Social-Systems"",""Economics"",""Human-AI-Collaboration"",""Theoretical-Framework"",""Historical-Analysis"",""Public-Policy"",""Ethics-Technology"",""Complexity-Science"",""Systems-Science"",""Position-Paper"",""Future-Projections"",""Creative-Writing"",""Multi-Perspective-Analysis"",""Computational-Analysis""]"
_posts/social/2026-02-24-Edjukatun.md,"[""Social-Systems"",""Education"",""Theoretical-Framework"",""Position-Paper"",""Science-Philosophy"",""Commentary"",""Popular-Science"",""Ethics-Technology"",""Philosophy-of-Mind"",""Machine-Learning""]"
_posts/social/2026-02-23-end-of-the-world.md,"[""Philosophy-of-Mind"",""Game-Theory"",""Social-Systems"",""Theoretical-Framework"",""Systems-Science"",""Complexity-Science"",""Ethics-Technology"",""Public-Policy"",""Historical-Analysis"",""Position-Paper"",""Computational-Analysis""]"
_posts/social/2026-02-22-never-again.md,"[""Systems-Science"",""Complexity-Science"",""Theoretical-Framework"",""Science-Philosophy"",""Position-Paper"",""Distributed-Systems"",""Cognitive-Architecture"",""Social-Systems"",""Philosophy-of-Mind"",""Computational-Analysis""]"
_posts/social/2026-02-22-4th-wall.md,"[""AI-Consciousness"",""Philosophy-of-Mind"",""Social-Systems"",""Theoretical-Framework"",""Ethics-Technology"",""Science-Philosophy"",""Position-Paper"",""Commentary""]"
_posts/social/2026-02-20-Sensory-Sociology.md,"[""Sensory Sociology"",""Sociology"",""Qualitative Research"",""Methodology"",""Creative-Writing"",""Philosophy-of-Mind""]"
_posts/social/2026-02-20-Secret-Knowledge.md,"[""Social-Systems"",""Game-Theory"",""Theoretical-Framework"",""Complexity-Science"",""Science-Philosophy"",""Position-Paper"",""Creative-Writing"",""Philosophy-of-Mind""]"
_posts/social/2026-02-20-Get-Rick-Quick.md,"[""Social-Systems"",""Economics"",""Theoretical-Framework"",""Social-Justice"",""Position-Paper"",""Commentary"",""Popular-Science"",""Creative-Writing"",""Philosophy-of-Mind"",""Computational-Analysis""]"
_posts/social/2026-02-07-learn2skate.md,"[""Social-Systems"",""Education"",""Creative-Writing"",""Tutorial"",""Educational-Resource""]"
_posts/social/2026-01-01-morals.md,"[""Social-Systems"",""Phenomenology"",""Philosophy-of-Mind"",""Theoretical-Framework"",""Mathematical-Modeling"",""Ethics-Technology"",""Systems-Science"",""Position-Paper"",""Research-Paper"",""Software-Design""]"
_posts/social/2026-01-01-labor-bubble.md,"[""Social-Systems"",""Game-Theory"",""Optimization"",""Theoretical-Framework"",""Cross-Synthesis"",""Economics"",""Public-Policy"",""Position-Paper"",""Complexity-Science"",""Ethics-Technology"",""Commentary"",""Future-Projections"",""Industry-Applications"",""Popular-Science""]"
_posts/social/2026-01-01-inequality.md,"[""Social-Systems"",""Mathematical-Modeling"",""Cognitive-Architecture"",""Philosophy-of-Mind"",""Game-Theory"",""Cross-Synthesis"",""Theoretical-Framework""]"
_posts/social/2026-01-01-freshness-theater.md,"[""Social-Systems"",""Game-Theory"",""Legal-Systems"",""Ethics-Technology"",""Commentary"",""Position-Paper"",""Popular-Science"",""Creative-Writing""]"
_posts/social/2026-01-01-facist-prion.md,"[""Social-Systems"",""Philosophy-of-Mind"",""Systems-Science"",""Ethics-Technology"",""Game-Theory"",""Position-Paper"",""Creative-Writing""]"
